scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,remarks,native range,realm,source,abundance,threat status,host,date added,added by,verified by,Source_original
"Aquila rapax (Temminck, 1828)",Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,species,ICZN,,BE,present,,,,escape,"15 occ in gbif, 1997, waarnemingen.be dataset; occ in 1997 and 2017 on observations.be; VU in IUCN",Africa | Southern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Buteo auguralis Salvadori, 1865",Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Buteo jamaicensis (Gmelin, 1788)",Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Haliaeetus leucocephalus (Linnaeus, 1766)",Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,species,ICZN,,BE,present,,,,,"15 occ in gbif, one in 2013, the rest in 2015 and 2016; waarnemingen.be dataset",North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Haliaeetus pelagicus (Pallas, 1811)",Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2009; waarnemingen.be dataset; VU in IUCN",Russia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Haliaeetus vocifer (Daudin, 1800)",Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,species,ICZN,,BE,present,,,,escape,"occ in 2009 and 2018, observations.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Spizaetus melanoleucus (Vieillot, 1816)",Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Spizaetus,species,ICZN,,BE,present,,,,escape,"occ in 2017, observations.be",South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Parabuteo unicinctus (Temminck, 1824)",Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Parabuteo,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Aix galericulata (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,species,ICZN,Flanders,BE,present,1953,2019,,,,Eastern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Aix sponsa Linnaeus, 1758",Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,species,ICZN,Flanders,BE,present,1957,2019,,,,North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
