taxonID,isMarine,isTerrestrial,isFreshwater
alien-birds-checklist:taxon:6ef305724bf67b37c9fd9ac71f383132,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:3f5d388b1d6e0bb2e4d1352450e494bf,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:21e4e021fa4e01bed8e1e723fdd42f53,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:cd6c3707338fb24c14fdf508245ea744,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:8fb68655bc22002ae5507a3c1a637421,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:735ec6110517c880ed39e5bf6ad92949,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:8d75480400395815f8c9175785f15808,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:4d8682be5667247c5fea795c1595b533,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:b4123ef82c9b850b7f4e866d56e67b25,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:5456f19d84bd910b7d59cdcd9b241a48,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:dc48121f8daec9d575922d0bc843d2ec,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:3384bbaae45d47a690b7f1ccb88d34b0,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:bfdaafd78d716cd583a309722c48d644,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:e6abd6aa9c3f56317d373c36050a13a1,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:d0cfa25e0aad16da38bc1d3c0ecb0f2d,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:76bfbc043ffeaee11a265cc0a9db9e4f,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:13eee1331f9710bb25a636bf365fe5a4,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:517d479d76289daba42b844edcdbcd8a,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:d56b2b39ea27c2535d7f7ca1ca9fa99b,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:3daa3fdb19b37827fb27f5ff05e10fcc,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:4a259ec57dc8f5138b7d4f22d9f7fbd7,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:be422a8361f38c10bdb881de824941cd,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:f1b024c67bd52355976819cfffcfb16c,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:9c55a40bb74da39e6b167392b3647eab,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:37f677bae6c12d26bc9bd1a8ea759ce9,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:22f2001e6caa049f99c4cb04843c38e1,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:a27388766cce12a5b87ded06eac43a22,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:df642de66eb014dee2b2ecbf99f84f80,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:9b44d39cc68ff9bf9a7d9b739948ced1,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:745666a4ec75f9ba6a1d38a6571dfb58,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:26eea5e58304ef3134e04beb74410ac0,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:2690e087f458f338f510946759bc3a25,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:cc067d1e4dd95db3f85d730517b3120e,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:80edb737a7f8401dc1016020af8123b0,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:c8553f84cee710f05bb40a6ab0395226,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:b31fa2d38ea9bf5d7e0fa7edd4acc163,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:793c837c634965e3b2a039139c3f4c8d,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:5c5c94c7420c04810ccdcbfaf70a0fea,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:60fefe934e12e988136a4c834f22f3fd,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:f54e981cfaf485d337b910de950ff098,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:a927dee3fcfd6ae08fd124ba6aae35a5,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:bf0fc4d5cb565d810014900c5b8a3dd3,FALSE,FALSE,TRUE
