taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source,occurrenceRemarks
alien-birds-checklist:taxon:5330314606d16fce54e9a11562e54b52,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"15 occurrences in GBIF, 1997, http://waarnemingen.be ; occurrences in 1997 and 2017 on http://observations.be; VU in IUCN red list"
alien-birds-checklist:taxon:6c6b69d1713d194ea95ba171fd8f136e,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:2a4d1c4c85be4dd40bca78295fe96a42,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:ba0cc2bfd9679460a5f3040f748039bf,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"15 occurrences in GBIF, one in 2013, the rest in 2015 and 2016; http://waarnemingen.be"
alien-birds-checklist:taxon:25ce7d27895274b2ed0f34cf337d8023,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"1 occurrence in GBIF, 2009; http://waarnemingen.be ; VU in IUCN red list"
alien-birds-checklist:taxon:462ef4c02e5485c8ca72bc7c24468bca,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"occurrences in 2009 and 2018, http://observations.be"
alien-birds-checklist:taxon:347ed30a34ea8fc257b6eb8cd56b40fe,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"occurrences in 2017, https://http://observations.be"
alien-birds-checklist:taxon:1d524d4533d08b976984c4159d2fc0b7,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:262161f6a8c145783f8d7556975e2253,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1953/2019,,
alien-birds-checklist:taxon:471a210ea21128a377a391d0e003246a,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1957/2019,,
alien-birds-checklist:taxon:59c7d9247128d6293a77e6e39edd2fc9,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1984/2019,,
alien-birds-checklist:taxon:d86f9f31d631c66a4df072558bcfaeb0,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"2 occurrences in GBIF, 2013 and 2016; http://waarnemingen.be ; occurrences between 2001 and 2018 in http://observations.be"
